AC,ON,1500,2026-03-11T17:03:45.870Z

Lights,ON,50,2026-03-11T17:03:53.666Z

AC,OFF,0,2026-03-11T17:06:59.753Z

AC,ON,1500,2026-03-11T17:07:17.185Z

AC,OFF,0,2026-03-11T17:07:23.041Z

TV,ON,180,2026-03-11T17:07:32.457Z

TV,OFF,5,2026-03-11T17:08:29.493Z

Fridge,OFF,0,2026-03-11T17:10:18.508Z

AC,ON,1500,2026-03-11T17:10:21.540Z

Washer,ON,800,2026-03-11T17:10:25.204Z

Lights,ON,50,2026-03-11T17:10:27.946Z

Washer,OFF,0,2026-03-11T17:10:30.837Z

AC,OFF,0,2026-03-11T17:11:14.456Z

Lights,OFF,0,2026-03-11T17:11:15.596Z

AC,ON,1500,2026-03-11T17:43:03.507Z

AC,OFF,0,2026-03-11T17:43:08.398Z

TV,ON,180,2026-03-11T17:43:39.713Z

TV,OFF,5,2026-03-11T17:43:48.701Z

device,status,power,time
Washer,ON,800,2026-03-11T17:58:32.361Z

Lights,ON,50,2026-03-11T17:58:35.914Z

Fridge,ON,300,2026-03-11T17:58:41.442Z

Fridge,OFF,0,2026-03-11T17:59:41.515Z

Lights,OFF,0,2026-03-11T17:59:42.500Z

Washer,OFF,0,2026-03-11T17:59:53.866Z

AC,ON,1500,2026-03-11T18:00:28.083Z

Fridge,ON,300,2026-03-11T18:00:30.133Z

Washer,ON,800,2026-03-11T18:00:31.161Z

Lights,ON,50,2026-03-11T18:00:32.677Z

TV,ON,180,2026-03-11T18:00:34.213Z

TV,OFF,5,2026-03-11T18:00:54.404Z

Washer,OFF,0,2026-03-11T18:00:55.692Z

Lights,OFF,0,2026-03-11T18:00:56.967Z

Fridge,OFF,0,2026-03-11T18:00:58.369Z

AC,OFF,0,2026-03-11T18:00:59.524Z

AC,ON,1500,2026-03-11T18:17:51.812Z

Fridge,ON,300,2026-03-11T18:17:53.060Z

Washer,ON,800,2026-03-11T18:17:54.506Z

Lights,ON,50,2026-03-11T18:17:55.882Z

TV,ON,180,2026-03-11T18:17:57.183Z

device,status,power,time
AC,ON,1500,2026-03-11T21:18:45.453Z

AC,OFF,0,2026-03-11T21:18:56.112Z

Washer,ON,800,2026-03-11T21:20:04.008Z

AC,ON,1500,2026-03-11T21:24:19.089Z

Fridge,OFF,0,2026-03-11T21:25:42.523Z

Fridge,ON,300,2026-03-11T21:30:42.465Z

Fridge,OFF,0,2026-03-11T21:30:50.554Z

EV Charger,ON,7200,2026-03-11T21:33:59.728Z

EV Charger,OFF,0,2026-03-11T21:34:01.624Z

Fan,ON,70,2026-03-11T21:36:49.000Z

AC,OFF,0,2026-03-11T21:38:02.916Z

EV Charger,ON,7200,2026-03-11T21:42:03.521Z

Fridge,ON,300,2026-03-11T21:42:55.991Z

EV Charger,OFF,0,2026-03-11T21:44:16.525Z

Fridge,OFF,0,2026-03-11T21:44:18.453Z

Fridge,ON,300,2026-03-11T21:44:42.545Z

Fridge,OFF,0,2026-03-11T21:44:43.042Z

Fridge,ON,300,2026-03-11T21:44:43.783Z

Fridge,OFF,0,2026-03-11T21:44:44.251Z

Fridge,ON,300,2026-03-11T21:45:27.501Z

Fridge,OFF,0,2026-03-11T21:46:43.914Z

EV Charger,ON,7200,2026-03-11T21:46:44.898Z

Fridge,ON,300,2026-03-11T21:46:45.845Z

Fridge,OFF,0,2026-03-11T21:47:22.423Z

EV Charger,OFF,0,2026-03-11T21:47:23.433Z

Fan,OFF,0,2026-03-11T21:47:25.388Z

Fridge,ON,300,2026-03-11T21:47:58.157Z

EV Charger,ON,7200,2026-03-11T21:47:59.549Z

Fan,ON,70,2026-03-11T21:48:00.938Z

Fridge,OFF,0,2026-03-11T21:51:43.037Z

EV Charger,OFF,0,2026-03-11T21:51:44.292Z

Fan,OFF,0,2026-03-11T21:51:46.177Z

Fridge,OFF,0,2026-03-11T21:55:45.208Z

Fan,OFF,0,2026-03-11T21:55:45.209Z

EV Charger,OFF,0,2026-03-11T21:55:45.210Z

Fridge,ON,300,2026-03-11T21:56:45.257Z

Fan,ON,70,2026-03-11T21:56:45.261Z

EV Charger,ON,7200,2026-03-11T21:56:45.262Z

Fridge,OFF,0,2026-03-11T21:56:56.304Z

Fan,OFF,0,2026-03-11T21:56:56.304Z

EV Charger,OFF,0,2026-03-11T21:56:56.305Z

device,status,power,time
Fridge,ON,300,2026-03-11T22:03:31.045Z

Fridge,OFF,0,2026-03-11T22:03:36.649Z

Fridge,ON,300,2026-03-11T22:03:41.767Z

Dishwasher,ON,1500,2026-03-11T22:04:40.684Z

Dishwasher,OFF,0,2026-03-11T22:04:48.646Z

device,status,power,time
Lights,OFF,0,2026-03-11T22:08:13.539Z

Lights,ON,50,2026-03-11T22:08:30.712Z

fans,ON,70,2026-03-11T22:09:10.591Z

fans,OFF,0,2026-03-11T22:09:16.246Z

device,status,power,time
Lights,OFF,0,2026-03-11T22:19:35.834Z

Lights,ON,50,2026-03-11T22:19:37.052Z

Fridge,OFF,0,2026-03-11T22:20:44.027Z

EV Charger,ON,7200,2026-03-11T22:20:56.735Z

fans,ON,70,2026-03-11T22:21:15.060Z

Fridge,ON,300,2026-03-11T22:21:38.923Z

device,status,power,time
fans,OFF,0,2026-03-11T22:24:16.126Z

Speaker,ON,800,2026-03-11T22:24:42.770Z

Speaker,OFF,0,2026-03-11T22:24:46.571Z

Speaker,ON,800,2026-03-11T22:24:47.071Z

device,status,power,time
Speaker,OFF,0,2026-03-11T22:25:57.997Z

Speaker,ON,800,2026-03-11T22:26:02.808Z

Projector,ON,180,2026-03-11T22:26:33.657Z

device,status,power,time
AC,ON,800,2026-03-11T22:27:12.545Z

Cc_camera,ON,1500,2026-03-11T22:28:26.689Z

Speaker,OFF,0,2026-03-11T22:28:42.434Z

device,status,power,time
Speaker,ON,800,2026-03-11T22:29:32.002Z

AC,OFF,0,2026-03-11T22:40:22.977Z

AC,ON,800,2026-03-11T22:40:26.096Z

Fridge,OFF,0,2026-03-11T22:41:28.392Z

Projector,ON,180,2026-03-11T22:53:06.199Z

