AC,ON,1500,2026-03-11T17:03:45.870Z

Lights,ON,50,2026-03-11T17:03:53.666Z

AC,OFF,0,2026-03-11T17:06:59.753Z

AC,ON,1500,2026-03-11T17:07:17.185Z

AC,OFF,0,2026-03-11T17:07:23.041Z

TV,ON,180,2026-03-11T17:07:32.457Z

TV,OFF,5,2026-03-11T17:08:29.493Z

Fridge,OFF,0,2026-03-11T17:10:18.508Z

AC,ON,1500,2026-03-11T17:10:21.540Z

Washer,ON,800,2026-03-11T17:10:25.204Z

Lights,ON,50,2026-03-11T17:10:27.946Z

Washer,OFF,0,2026-03-11T17:10:30.837Z

AC,OFF,0,2026-03-11T17:11:14.456Z

Lights,OFF,0,2026-03-11T17:11:15.596Z

